7210236,0
1189811,1
9758579,1
5607480,0
2486712,0
300846,0
9053509,1
1319077,0
337330,1
5389692,0
6162604,0
2496873,0
3038375,0
3281920,0
3379733,1
4895232,0
4323101,0
6452546,1
9418938,0
8015265,0
3235323,1
6841103,0
4845152,0
94900,1
5047405,1
8786999,0
1373731,1
1670761,1
2019334,0
5272047,0
4023351,0
5546455,1
7616584,0
8817397,0
6911607,0
7150149,0
3274813,0
4799974,1
1331331,1
751402,0
8185849,0
2447388,0
3475815,0
8573329,0
6647638,0
6097772,0
5240889,0
9672249,0
5000527,0
3272143,0
4004623,0
6896986,1
4109989,0
7194917,1
5174303,0
141410,1
92115,0
5895694,0
9311655,0
1048181,0
1274680,0
6420246,1
273697,0
9171918,0
9762600,0
9911475,0
4628264,1
1811451,0
6096906,1
4052504,1
980564,0
621530,0
3980917,0
6114412,0
5984895,1
1872377,0
8127660,0
7819336,0
291406,0
1284078,0
8972798,1
2207022,1
2386902,0
8485498,0
9577857,0
6486846,1
1932755,0
7275727,1
2505066,0
2643462,1
1387986,0
6978700,0
6580856,1
1819290,0
3179160,0
4438456,0
9717302,0
6468790,0
4296924,1
638356,0
9214362,0
1049401,1
6124436,0
3934032,0
208290,0
8631208,0
2143412,1
20239,0
2266622,1
2414205,0
2402876,0
1706071,1
1666661,1
4065604,1
9836760,0
8986898,1
1927968,0
8133318,1
5748370,0
9686834,0
2896320,0
3038945,0
9768170,0
1067601,1
1805467,0
5297925,1
9505184,0
1540552,0
5807085,1
1835381,1
1041376,0
1834381,1
9802718,0
4155514,1
1425205,0
7033307,1
9515159,1
7326078,0
5930507,0
4021534,0
4181828,0
2716172,1
5377192,0
8545204,0
1101082,0
2393180,0
9283881,0
3903249,0
7999997,1
3210790,0
1354014,0
499900,0
6930396,1
8484848,1
7401047,1
6310305,0
867680,1
2473631,0
1888881,1
4355534,1
7465705,0
5845808,0
8360382,0
4264044,0
58500,1
843826,0
8920174,0
655329,0
8630727,0
9633324,0
6986806,0
3472466,0
2651732,0
8077030,0
2494942,1
6991517,0
6361476,0
7463647,1
6661892,0
9828350,0
7523257,1
3910526,0
9341439,1
397930,1
6967459,0
3085098,0
3587403,0
1207805,0
7613167,1
9387670,0
9655724,0
3655404,0
9637630,0
837142,0
6682732,0
2224398,0
3747415,0
6787462,0
7062046,0
9617779,0
1531351,1
829280,1
2418752,0
3788653,0
753566,0
71300,0
89445,0
7039591,0
9206810,0
3648469,0
9051407,0
2898830,0
9050631,0
5204235,0
6232334,0
5293459,0
7861492,0
5137777,0
7915197,1
3598947,0
8243428,1
679258,0
6318783,0
538700,0
3696963,1
1624261,1
8721278,1
9220882,0
3109013,1
3501053,1
2384185,0
9602840,0
1653462,0
6169085,0
4814178,0
9473855,0
5749428,0
5271725,1
568650,1
7674520,0
4979941,0
3258074,0
5247161,0
594129,0
3897143,0
2519649,0
732913,0
2741203,0
5987940,0
7847375,0
8102018,1
8881888,1
39300,1
3329022,0
1635361,1
7920329,0
6118116,1
6808099,0
7913197,1
788987,0
7841200,0
2938042,0
3485131,0
7842487,1
4565654,1
3643463,1
1155263,0
5388163,0
443586,0
4038836,0
5995504,0
7557104,0
1716523,0
2417824,0
6141941,0
8784781,0
1772771,1
6076434,0
5027205,1
1297130,0
8999327,0
4327884,0
5001840,0
629899,0
9168676,0
3927263,0
7889936,0
6559043,0
4572646,0
4366362,0
26200,1
9122034,0
8186210,0
9342548,0
8527156,0
7131045,0
6131271,0
514041,0
7188160,0
757570,1
3565604,0
1191911,1
8654766,0
9630546,0
845490,0
8994998,1
576793,0
1032969,0
1394124,0
2327467,0
4101042,0
5142874,0
5626176,0
4439183,0
3022618,0
1025158,0
5992863,0
6786837,0
7184670,0
6071449,0
7151517,1
4882884,1
9206769,0
5133315,1
544900,0
9791904,0
2492993,0
2940402,0
8165008,0
8029297,0
1124008,0
9829129,0
384039,0
5035986,0
6063573,0
4766463,0
6158731,0
1884531,0
6856586,1
6599956,1
6486453,0
612442,0
8227228,1
571593,0
2346178,0
4287908,0
6384148,0
1054633,0
9016430,0
1497521,0
9717434,0
716172,0
4206747,0
2264442,0
3262623,1
6590956,1
994293,0
9077290,0
1943727,0
283393,0
4588179,0
7705375,0
5896873,0
9433726,0
1047760,0
8747823,0
4955127,0
9839528,0
9272371,0
237467,0
4291621,0
2483094,0
9056938,0
460888,0
5610493,0
181563,0
9973039,0
35564,0
1072758,0
3097572,0
8307651,0
5729275,1
7406635,0
7702731,0
5980772,0
1151060,0
2659562,1
7906331,0
6923679,0
465640,1
3563653,1
1428085,0
7910380,0
4770375,0
477252,0
8363891,0
6996156,0
9212129,1
4930732,0
1361574,0
9430185,0
673227,0
5425247,0
1728736,0
1077701,1
6930341,0
281135,0
6492754,0
1580171,0
8537883,0
1130629,0
2830382,1
7102965,0
4883884,1
6677140,0
5161715,0
9660669,1
4641999,0
4736374,1
8070708,1
754570,1
4550263,0
9054550,0
5828310,0
4549769,0
3006156,0
3974598,0
2857498,0
8230328,1
6161616,1
6785151,0
6123665,0
7576959,0
6957596,1
1168751,0
233003,0
4914194,1
2692124,0
2114953,0
5345435,1
682111,0
1050214,0
139527,0
7847487,1
4037009,0
9084423,0
2984355,0
7662667,1
3304033,1
2895571,0
8813188,1
1097901,1
6369305,0
6542456,1
6749476,1
3118983,0
7722735,0
6349291,0
5454906,0
5932709,0
4233809,0
4505106,0
446390,0
2555091,0
4402749,0
2224222,1
3083259,0
6799976,1
1889881,1
5005475,0
9336282,0
7769840,0
57137,0
3182278,0
3478375,0
2241422,1
2270270,0
5073220,0
9436349,1
69630,0
6683629,0
4872784,1
2690261,0
9757579,1
8614769,0
7829287,1
7821032,0
349829,0
35155,0
7714458,0
3336535,0
9199855,0
1957591,1
825947,0
5225942,0
5990222,0
3944493,1
9750189,0
8925298,1
390725,0
5583453,0
8296272,0
2871515,0
8137318,1
1551958,0
8222994,0
4770774,1
6353474,0
4211227,0
4973794,1
3451543,1
692116,0
8680306,0
9102438,0
3673994,0
2130128,0
8237848,0
1134311,1
2434576,0
9609708,0
6386234,0
8132699,0
4899492,0
320676,0
6761886,0
9281340,0
4692294,0
5388561,0
4705047,0
4114114,1
91200,0
8541458,1
1330331,1
4382230,0
7913180,0
6073208,0
1596951,1
870149,0
5397614,0
7185817,1
5801879,0
6818360,0
7029732,0
9966699,1
1564500,0
76698,0
2345374,0
6159985,0
5748434,0
7924908,0
7544276,0
7077928,0
4529022,0
4213491,0
9854589,1
3212175,0
1813168,0
174710,1
2031302,1
9568786,0
2911704,0
295329,0
948275,0
2700512,0
9166619,1
1654451,0
3542600,0
2233370,0
8988140,0
5395998,0
4783248,0
9100927,0
6600004,0
1545249,0
5412718,0
2566688,0
8219128,1
5739330,0
3381145,0
848480,1
4607064,1
6252124,0
174552,0
1627261,1
6906261,0
9284829,1
1605061,1
4378709,0
3323864,0
3707073,1
9600983,0
2554209,0
8325897,0
3461643,1
1281820,0
9479749,1
6909573,0
1060601,1
3721434,0
8674768,1
2342776,0
163008,0
898687,0
5880748,0
7743477,1
2836532,0
402040,1
3313723,0
9101100,0
7979797,1
8447020,0
3332333,1
1400946,0
4474225,0
1360631,1
9086401,0
6869686,1
4654748,0
819180,1
5126310,0
5277015,0
4829284,1
8979566,0
4403044,1
7920239,0
1894290,0
1098830,0
4515313,0
3161224,0
1184811,1
1374731,1
7603438,0
4260624,1
4818184,1
8822411,0
7955671,0
5472680,0
6075714,0
1923291,1
1053016,0
3706431,0
7624267,1
5265625,1
41079,0
3065826,0
7584857,1
4478744,1
942490,1
1569651,1
261017,0
7202794,0
2582243,0
7328220,0
9433812,0
8052836,0
6453546,1
7542457,1
1319131,1
3818183,1
2204022,1
7125000,0
2615031,0
2642648,0
1263590,0
9797979,1
2873173,0
3215432,0
3667705,0
5629990,0
1389338,0
4176714,1
4083057,0
7042470,0
301061,0
8652568,1
5602879,0
9366833,0
670807,0
5596654,0
1343377,0
5208025,1
8238831,0
1015015,0
3862683,1
5267769,0
3236776,0
5878312,0
7604884,0
7738377,1
4389834,1
2095301,0
4427244,1
6081895,0
7270727,1
3792589,0
9537359,1
4679256,0
8593958,1
6686614,0
1663238,0
335299,0
9601671,0
3954593,1
6134868,0
9947347,0
9678769,1
5028417,0
9128207,0
1006001,1
8166618,1
5968318,0
7180496,0
2582073,0
1165611,1
3682389,0
2576390,0
6464256,0
1118111,1
5187862,0
3759573,1
6385099,0
3992474,0
149410,1
7815874,0
7777777,1
1916191,1
2222222,1
2299392,0
6828367,0
8792160,0
2561988,0
7943489,0
3718168,0
4466644,1
310583,0
8512978,0
789578,0
1072324,0
2674235,0
9604841,0
5889885,1
439855,0
7126116,0
2026655,0
8603827,0
5275086,0
7641047,0
3223411,0
6548456,1
8025350,0
4099229,0
6883187,0
1120867,0
5758616,0
1218059,0
1864706,0
8771128,0
1903995,0
2785339,0
7393526,0
3144583,0
893420,0
5707723,0
2265622,1
2716665,0
6388836,1
4729653,0
8142418,1
3999956,0
1493451,0
601902,0
3283320,0
8185818,1
1844900,0
7552557,1
7002007,1
9190820,0
3026773,0
7926530,0
3430624,0
1076591,0
4754779,0
8596032,0
8576,0
5847485,1
1988830,0
2012102,1
385089,0
1607632,0
1034301,1
8663528,0
3661189,0
3419429,0
8268628,1
5237325,1
6054506,1
7925670,0
2878782,1
3387776,0
9691585,0
5559555,1
8085399,0
7016140,0
844351,0
5478426,0
3003003,1
7950388,0
3429126,0
5798975,1
4201024,1
4344434,1
4327206,0
7409697,0
5385166,0
2368632,1
5632411,0
4354003,0
509050,1
6514011,0
8309038,1
1814181,1
8621268,1
4381875,0
746470,1
9216356,0
7815395,0
6825286,1
7361222,0
900948,0
5465645,1
358571,0
1355297,0
8928218,0
4022306,0
8132045,0
2631202,0
2485139,0
303156,0
5703980,0
8290928,1
110658,0
9954285,0
7232327,1
3864146,0
6814256,0
3161613,1
5000005,1
5338320,0
1496118,0
1918485,0
4866833,0
2911201,0
2414142,1
6192943,0
4542288,0
6771857,0
2764672,1
7398048,0
7056507,1
5892173,0
2506052,1
786452,0
5070944,0
249420,1
77700,1
3522871,0
7511157,1
3226745,0
7663949,0
9403049,1
7485847,1
524250,1
3126486,0
1263631,0
9989418,0
278683,0
4289654,0
5770754,0
6349891,0
7280827,1
8605068,1
4707617,0
6015106,1
956590,1
1584265,0
6553556,1
7703799,0
1511723,0
4369153,0
941490,1
18073,0
3488843,1
8358300,0
5199374,0
6243848,0
8343902,0
6591513,0
8023015,0
2131564,0
5926295,1
6298926,1
4911194,1
1527567,0
827280,1
1876901,0
34300,1
1707071,1
1065786,0
3179733,0
9340386,0
5171039,0
5051505,1
845714,0
9811189,1
4068251,0
7339337,1
6903096,1
821280,1
6877807,0
1708879,0
5963695,1
3373138,0
5333335,1
5708220,0
695960,1
8586231,0
962762,0
3481660,0
4188834,0
7629396,0
5232092,0
4673638,0
311130,1
5402904,0
2822707,0
9408531,0
6469018,0
570022,0
1723271,1
2952526,0
4566654,1
4482743,0
8335338,1
7511673,0
6093852,0
1412074,0
8833388,1
6169742,0
7944497,1
6502986,0
5313732,0
9722504,0
5568655,1
6403046,1
1656769,0
729270,1
3788873,1
5842232,0
1013101,1
353361,0
9569659,1
390930,1
7681428,0
6497508,0
1275721,1
559643,0
7651278,0
3822461,0
7757911,0
7093424,0
8442466,0
6718176,1
7922297,1
3407855,0
8932565,0
7277727,1
7932494,0
6770565,0
414019,0
4273721,0
2163771,0
7064425,0
5106015,1
7614423,0
5680760,0
323788,0
6163552,0
6867156,0
7573827,0
2881297,0
8564261,0
7668667,1
1544863,0
481232,0
5702217,0
4610164,1
882880,1
1346431,1
5603265,0
6576034,0
2300937,0
4362718,0
6583856,1
7074639,0
7065690,0
7378811,0
4147794,0
9446072,0
9434141,0
2619947,0
3712452,0
3997993,1
7411797,0
9426249,1
651786,0
9239586,0
2489340,0
9759835,0
7538327,0
121989,0
1233321,1
306215,0
1584851,1
7509042,0
298883,0
8716397,0
1657359,0
7487406,0
1388831,1
7224008,0
2041402,1
7788566,0
1335070,0
7779665,0
6598687,0
9630369,1
788425,0
3097903,1
2010809,0
3219489,0
900189,0
7888887,1
3359604,0
112110,1
8294950,0
7369935,0
601934,0
3268287,0
9644878,0
2033044,0
17307,0
8287531,0
4661896,0
1548291,0
8031079,0
9466649,1
3475200,0
7591772,0
1824070,0
8530358,1
5229225,1
1422854,0
8778579,0
1057455,0
4915325,0
3440109,0
7435445,0
5869451,0
381771,0
4959674,0
5130693,0
6562059,0
3255809,0
201480,0
3570361,0
2386832,1
2737083,0
4830384,1
6205026,1
9213319,0
9008009,1
3764140,0
2245101,0
1626849,0
1961330,0
8790978,1
1981891,1
5808827,0
5232325,1
9664791,0
7189803,0
8868407,0
4857569,0
1810299,0
6837916,0
5028754,0
5463784,0
5938573,0
8014975,0
3892895,0
7268267,0
7465610,0
4905956,0
9567047,0
1871697,0
6566035,0
1941908,0
8982882,0
2174316,0
8243031,0
8322238,1
9228401,0
1160023,0
2413022,0
5449800,0
9720646,0
3779297,0
5829746,0
3869400,0
885632,0
838983,0
2461948,0
5148806,0
9729279,1
5464539,0
3442546,0
7244298,0
7192917,1
6977975,0
3686267,0
2787872,1
6894706,0
6028658,0
8970798,1
2334419,0
644665,0
1455541,1
1288923,0
6504955,0
2330314,0
3971151,0
2479742,1
3484761,0
1266621,1
8652624,0
9742542,0
8121792,0
8839763,0
3256523,1
8926157,0
8849488,1
488840,1
2527181,0
1629275,0
5261103,0
6592956,1
8817791,0
3350178,0
683082,0
162968,0
6815233,0
6383836,1
1932732,0
991990,1
9145131,0
9866681,0
4962722,0
9423732,0
4938481,0
2512152,1
9214596,0
9132906,0
3841483,1
6305564,0
4877996,0
7843548,0
6347937,0
2289368,0
7490200,0
6491140,0
5123377,0
9092855,0
1397655,0
9689918,0
5730375,1
2782003,0
4698964,1
720039,0
2499127,0
4440444,1
4104449,0
724928,0
2555027,0
3641463,1
9153711,0
6828286,1
2462520,0
7073707,1
7333383,0
9668669,1
7873226,0
1207383,0
3115113,1
9440449,1
6417614,0
4126214,1
5195249,0
7232297,0
9146162,0
4003004,1
5242452,0
2777832,0
4011337,0
6053506,1
3071626,0
5305035,1
2435709,0
3375364,0
1565247,0
7442447,1
5866685,1
3133348,0
8046819,0
3697099,0
4787215,0
2492942,1
4255877,0
7420247,1
5637809,0
9614492,0
8875092,0
6601775,0
2426242,1
4646464,1
7292669,0
4801084,1
2331125,0
5087680,0
9073709,1
8571694,0
6538400,0
616160,1
7963307,0
2641644,0
104994,0
5227607,0
7520737,0
9915199,1
3730829,0
1065601,1
3674620,0
7655505,0
267438,0
7835387,1
5832368,0
625991,0
9242170,0
2589852,1
8130627,0
6834386,1
7166794,0
7472747,1
15100,1
1208021,1
7444533,0
6297740,0
5646468,0
8424248,1
7066136,0
5961695,1
2145334,0
7742251,0
606833,0
2894394,0
2867682,1
2833382,1
7416430,0
3125213,1
1102011,1
1486841,1
3832399,0
1234335,0
896341,0
4401044,1
807847,0
6752931,0
6662863,0
3816807,0
2717172,1
7889614,0
8501290,0
5797833,0
5561655,1
6352774,0
2007676,0
4269046,0
4491944,1
643938,0
3497832,0
5116140,0
4496944,1
2345432,1
3055341,0
5326850,0
2047007,0
4857348,0
4493604,0
8654914,0
6101443,0
7205055,0
7583760,0
67409,0
5754806,0
1491642,0
7771777,1
8681858,0
8454303,0
1368831,0
4165511,0
6309442,0
1784043,0
595503,0
3720663,0
1321436,0
744107,0
2888411,0
21200,1
1971105,0
7514157,1
3571217,0
2621262,1
3781427,0
6666486,0
8309293,0
5208569,0
2635362,1
8396461,0
7132066,0
4395934,1
2295922,1
8788723,0
2132290,0
1853929,0
8791511,0
1214898,0
5516418,0
2841787,0
2495908,0
655702,0
7821314,0
9367746,0
5236717,0
1494941,1
1096480,0
4542454,1
4246598,0
7698463,0
3579488,0
2125474,0
8387095,0
5395078,0
9087266,0
8262350,0
7911557,0
5993995,1
7038307,1
7303956,0
349430,1
9207311,0
694103,0
1086392,0
9953806,0
8340438,1
3546012,0
6654566,1
6991996,1
3229964,0
2859339,0
6319552,0
6618585,0
1597597,0
986763,0
2541178,0
5865131,0
750489,0
1082673,0
5962390,0
1311463,0
2383832,1
2354810,0
292376,0
5414620,0
1791102,0
3476743,1
5449248,0
967546,0
8927235,0
8511887,0
688874,0
1433341,1
2930392,1
882973,0
2734363,0
727047,0
1534386,0
3448443,1
3397093,0
71474,0
9877789,1
3230902,0
4066998,0
7394325,0
6941496,1
5493991,0
3761673,1
4492529,0
9709079,1
8930398,1
2853492,0
463217,0
2248156,0
1174451,0
9733869,0
9741479,1
5946495,1
3464485,0
7021058,0
2448706,0
1135115,0
654710,0
4298298,0
6442963,0
7524257,1
685501,0
3865310,0
6291926,1
3551546,0
5177715,1
6036469,0
5260740,0
9360639,1
8124705,0
8610315,0
786588,0
5210392,0
3357746,0
6554444,0
8256684,0
6035114,0
3548453,1
6550100,0
629545,0
2616385,0
2190912,1
4932394,1
4704771,0
3285831,0
33300,1
9107317,0
1026201,1
4800576,0
3486843,1
9777779,1
9794614,0
664953,0
4135686,0
5768028,0
5776903,0
992414,0
7955150,0
158880,0
2823395,0
2023533,0
456522,0
8559489,0
5267522,0
502147,0
4060868,0
9574655,0
5884600,0
417577,0
1188115,0
6472152,0
4521607,0
5068121,0
8161618,1
7191508,0
7838387,1
9200574,0
3299123,0
9835192,0
4101035,0
1645461,1
7971165,0
7464804,0
6186816,1
1924869,0
5822869,0
6998862,0
7790756,0
4320091,0
4676253,0
6469646,1
5379735,1
7629365,0
6223299,0
9941142,0
295462,0
5840655,0
5101015,1
7786877,1
9563003,0
7299927,1
1744471,1
2617,0
3449752,0
9238329,1
1848498,0
6831028,0
3834083,0
4038190,0
9688869,1
5682155,0
7781439,0
6830908,0
683207,0
9380839,1
9143419,1
1155735,0
1056501,1
1917191,1
6238326,1
9295167,0
8902498,0
5977318,0
5700652,0
5554555,1
2488842,1
2543452,1
5149003,0
2075725,0
5716490,0
7255853,0
812408,0
8147301,0
5716167,0
1945792,0
6546456,1
1812051,0
8739829,0
4978822,0
3569653,1
6042604,0
553037,0
226220,1
6340436,1
1758713,0
14100,1
8149792,0
2141657,0
5357920,0
5009005,1
8568658,1
711596,0
5520419,0
9827587,0
9141419,1
2836535,0
4927610,0
5661665,1
3526777,0
2120212,1
671914,0
9300114,0
9209277,0
8276092,0
8620999,0
1882896,0
2407042,1
2939392,1
4653109,0
5257800,0
1493238,0
4398700,0
6898986,1
3372944,0
2163612,1
8598087,0
927290,1
6940496,1
9124625,0
7035414,0
3892983,1
5666102,0
9185921,0
7034047,0
2180462,0
3262258,0
6470197,0
4969694,1
7238327,1
5116115,1
5622962,0
689957,0
1699620,0
8015216,0
5782875,1
3095903,1
9433965,0
2252702,0
9213677,0
5923588,0
7952997,0
3534671,0
6451546,1
4964694,1
6357586,0
9988716,0
2177819,0
3324142,0
5334331,0
294920,1
8550558,1
3030303,1
8405547,0
9737198,0
7376737,1
1000207,0
9962157,0
4460644,1
1246421,1
6813442,0
6879925,0
4332023,0
3506053,1
1526251,1
4867422,0
3856691,0
6060606,1
6350536,1
8836388,1
4230324,1
3001003,1
8026996,0
9389839,1
6777051,0
1555551,1
6622435,0
7027982,0
6481128,0
6411279,0
2879769,0
8070266,0
2863424,0
2385393,0
9794341,0
8742245,0
9861373,0
712806,0
2483776,0
756397,0
6396979,0
3552193,0
8193918,1
2464657,0
5643465,1
376487,0
6328236,1
1359702,0
8336855,0
3837533,0
1756081,0
8068433,0
6998951,0
178010,0
5371004,0
3147428,0
8444448,1
2526104,0
1982891,1
5352535,1
4150715,0
7627154,0
5316135,1
978815,0
8088808,1
8873742,0
5607065,1
5352510,0
2047112,0
3739413,0
6803210,0
7825557,0
834800,0
7123707,0
8727843,0
3328923,0
1872183,0
955725,0
4883054,0
5387835,1
8348438,1
8988655,0
3295818,0
6491861,0
765317,0
210120,1
6985722,0
6506376,0
213120,1
6349436,1
1960691,1
4011600,0
6937396,1
2269714,0
7313137,1
882584,0
4889884,1
8893776,0
1233521,0
7199917,1
3211123,1
3047403,1
6180884,0
8060608,1
1100011,1
7952989,0
3151513,1
3166831,0
3953299,0
8480211,0
3120867,0
1704353,0
3888952,0
3019882,0
2545472,0
8814318,0
4758276,0
4215124,1
6396364,0
3017462,0
242576,0
2863207,0
7329432,0
680027,0
2883882,1
5925295,1
6135316,1
5849485,1
8870567,0
7007304,0
1468096,0
6880610,0
842893,0
7227227,1
6982896,1
9928647,0
1219280,0
1363631,1
9889889,1
808104,0
2582855,0
3597349,0
8954067,0
3104747,0
4362634,1
9583356,0
281355,0
2441474,0
756087,0
1011424,0
6391936,1
310880,0
4225224,1
8043661,0
1314514,0
5891723,0
9175719,1
4977794,1
6670937,0
8450551,0
4717710,0
756274,0
2623262,1
3448901,0
6660709,0
5376573,0
5096905,1
3549453,1
4064604,1
3642649,0
2455442,0
2435342,1
6478746,1
204979,0
7410147,1
9191223,0
7807912,0
6040939,0
9481849,1
3107755,0
6200196,0
7615976,0
7172276,0
8138369,0
4220214,0
6626266,1
2945715,0
9331830,0
5218125,1
7808233,0
5059505,1
1008988,0
4634308,0
7924297,1
9161619,1
2138513,0
7606593,0
4044639,0
712200,0
4988152,0
9226680,0
2905251,0
6967529,0
3867921,0
5199929,0
668584,0
6418146,1
2443442,1
9525324,0
259050,0
6297641,0
4054504,1
2061500,0
7246427,1
1091481,0
3123982,0
4785188,0
7284034,0
104950,0
6190232,0
2108012,1
6152399,0
4831821,0
1040401,1
2075683,0
5103669,0
4369924,0
7224227,1
7242908,0
4785018,0
377148,0
5796975,1
8422957,0
4015104,1
9503138,0
5784254,0
437340,1
8880888,1
7061878,0
3961693,1
8252311,0
3165742,0
930310,0
6784884,0
9000194,0
8100467,0
6700390,0
6731422,0
5654319,0
3026203,1
9356980,0
6638775,0
956521,0
3975493,0
2517152,1
1821407,0
6618166,1
727532,0
7722315,0
2173712,1
8977450,0
1748471,1
7745618,0
4811184,1
5059806,0
6519156,1
764746,0
1606061,1
3480843,1
743204,0
5875232,0
1188332,0
7559527,0
3980393,0
608944,0
919769,0
3967451,0
6823224,0
2127212,1
2473328,0
9325343,0
7468647,1
6468888,0
7416202,0
1075272,0
2490074,0
5421245,1
7438344,0
5575345,0
7888838,0
350364,0
8246372,0
7547168,0
274542,0
6881695,0
7908281,0
6300354,0
3267945,0
2093902,1
4254315,0
1974560,0
7549860,0
7035307,1
3680675,0
4443270,0
2897641,0
6845899,0
2128472,0
9692927,0
1652486,0
9809089,1
4646211,0
4942494,1
7479577,0
5570755,1
2905744,0
1247421,1
6259820,0
8051111,0
1091901,1
957644,0
6961696,1
5973795,1
8912198,1
4185814,1
4317323,0
6673688,0
1371731,1
3391933,1
7144997,0
1892084,0
774926,0
2593916,0
7161607,0
5626747,0
2164001,0
9904432,0
7465965,0
3759295,0
5401045,1
7102729,0
4251221,0
7809237,0
9558559,1
8163704,0
988611,0
6383013,0
6364636,1
8800276,0
9428525,0
7296640,0
5516155,1
2906163,0
2028495,0
5543522,0
3014654,0
4856584,1
2239517,0
3500276,0
1155511,1
4433897,0
7466448,0
4911757,0
7247335,0
644460,1
1804081,1
2716863,0
8564267,0
5612822,0
1846567,0
7191917,1
4991748,0
4817547,0
8918325,0
3484083,0
6571664,0
5878707,0
7094910,0
4261624,1
1563212,0
527250,1
1362065,0
6894986,1
7721277,1
7196472,0
2525083,0
9139049,0
8358383,0
2050873,0
5027816,0
3103493,0
8717178,1
2690237,0
8412339,0
9938160,0
9366252,0
6911388,0
9233329,1
6333634,0
1388512,0
5840890,0
4671764,1
332330,1
8913450,0
1291421,0
7680941,0
1147411,1
4077999,0
1610161,1
7337337,1
7802708,0
1595951,1
2632567,0
3269625,0
1538825,0
8570596,0
5220986,0
5715633,0
6111116,1
9608797,0
4650564,1
3035303,1
550550,1
3701960,0
295420,0
5605334,0
1209021,1
1997943,0
9725974,0
9581859,1
5852623,0
4558554,1
8377738,1
28572,0
9137133,0
7005438,0
601060,1
5084805,1
451822,0
7103017,1
7177769,0
6650959,0
3371386,0
4661407,0
6897982,0
7113701,0
8816393,0
5832893,0
9518933,0
7403639,0
9315304,0
5964018,0
367767,0
8874982,0
957590,1
6141870,0
9009534,0
2762176,0
1541451,1
2577752,1
3538353,1
9567403,0
4492144,0
1926304,0
4501054,1
5808706,0
9762824,0
4095794,0
9624881,0
6159516,1
7343311,0
5397310,0
5045405,1
1574751,1
6636164,0
329826,0
1201473,0
229297,0
9817963,0
4366426,0
3446570,0
9299094,0
1712394,0
1126767,0
570221,0
8941246,0
8160280,0
7121217,1
1614161,1
3326233,1
7957597,1
4112785,0
3637294,0
5763718,0
5433345,1
8365771,0
7977394,0
606060,1
2218122,1
1666752,0
3263623,1
2048267,0
6058494,0
6795976,1
3936523,0
8358538,1
2084248,0
458029,0
5960864,0
2315112,0
6459910,0
8526569,0
7254527,1
5870890,0
6013692,0
8306191,0
3834383,1
9340536,0
709540,0
3251029,0
7275156,0
8859117,0
3702037,0
4611042,0
7877787,1
8947498,1
9217214,0
9058858,0
1623261,1
5820285,1
3723845,0
4228607,0
5587628,0
6296043,0
4562654,1
8716222,0
9245429,1
8689668,0
8614061,0
4440454,0
4603225,0
286564,0
6314161,0
6208145,0
7307610,0
2129212,1
9503872,0
7160968,0
9152519,1
3137313,1
3021451,0
6896059,0
1469641,1
8737378,1
6445109,0
7178652,0
4279254,0
4852775,0
3592953,1
6880013,0
7035160,0
4810510,0
