8948228,0
2810729,0
6509153,0
9710167,0
9911304,0
1463773,0
8697095,0
5082805,1
5786875,1
3164613,1
6807086,1
550153,0
3939734,0
2273722,1
8713109,0
7045469,0
7402047,1
7801087,1
4439957,0
505120,0
4273724,1
7926603,0
9972799,1
8734059,0
7768677,1
2156517,0
6253919,0
9775943,0
2936543,0
7568657,1
3920037,0
6544456,1
5154693,0
4520875,0
3356254,0
5872785,1
712170,1
3383367,0
8325898,0
756697,0
3254543,0
6837860,0
7596957,1
5023965,0
3020203,1
8488011,0
7640467,1
5879785,1
740911,0
3585853,1
7725936,0
996151,0
7991997,1
1878578,0
6919100,0
8223228,1
6953596,1
1459541,1
9367639,1
4999510,0
1503185,0
434340,1
9333106,0
6738376,1
6627742,0
8738118,0
2462642,1
5326335,0
4471744,1
3933393,1
3578753,1
5161869,0
2665662,1
5093945,0
8603068,1
1635361,1
2804801,0
6453672,0
1989891,1
4232301,0
4414144,1
7100153,0
2262708,0
308030,1
9328611,0
5856565,0
7917037,0
8529258,1
257422,0
4212124,1
9661669,1
2728984,0
8497948,1
6557556,1
4559893,0
6953380,0
7728887,0
1180113,0
1988107,0
4730272,0
3268096,0
8864115,0
2304867,0
329774,0
7658897,0
7537233,0
9152828,0
8667668,1
8038636,0
6657566,1
2665228,0
391082,0
7783877,1
1394134,0
8285828,1
3361633,1
8414148,1
2924292,1
2331351,0
9823289,1
830380,1
4761674,1
6794723,0
7349530,0
9097909,1
8420154,0
3813914,0
6076706,1
6247426,1
696288,0
7818187,1
3982893,1
7597957,1
7288827,1
176710,1
6176716,1
9589134,0
4520630,0
9531187,0
4219123,0
6090632,0
5660665,1
4137314,1
6357794,0
4328902,0
763184,0
8051508,1
9032256,0
6425246,1
4914194,1
15913,0
3029421,0
3554301,0
5798975,1
8150709,0
5058505,1
5874785,1
2935392,1
2008867,0
8525258,1
427240,1
5924295,1
8333338,1
1594951,1
189810,1
9095165,0
2327232,1
7009343,0
3023203,1
1824072,0
2817821,0
4929558,0
8503523,0
344430,1
6499946,1
538792,0
1220221,1
4644864,0
545037,0
2930392,1
911190,1
4764674,1
9773779,1
3070648,0
5894811,0
2567100,0
9719820,0
4045404,1
115110,1
9633750,0
2293892,0
6339336,1
7272727,1
6217126,1
846480,1
4831455,0
7201487,0
8173830,0
314130,1
469640,1
5818062,0
7505338,0
1947491,1
6187663,0
9002867,0
8581858,1
120210,1
1636866,0
3918193,1
3231385,0
6082648,0
4443204,0
557550,1
3748473,1
3486843,1
3012103,1
3441443,1
4252676,0
6073779,0
2295116,0
1554845,0
8218128,1
715960,0
2357633,0
1844005,0
7296927,1
8176718,1
1573206,0
7992124,0
3472743,1
792970,1
3813864,0
1657561,1
2510724,0
9018549,0
1470045,0
5814185,1
6229318,0
5929295,1
7618167,1
2673762,1
3971888,0
8674768,1
4157302,0
7907741,0
9740479,1
7147935,0
4465384,0
9302039,1
5619391,0
2986892,1
8972059,0
9490908,0
1816181,1
4039304,1
3531405,0
5602065,1
3665663,1
4335757,0
4911194,1
6961212,0
5399020,0
8296928,1
3986893,1
3115113,1
5003005,1
3489843,1
4088647,0
9721279,1
6646221,0
1738943,0
7462647,1
9829289,1
2802082,1
7014107,1
3948493,1
5287153,0
9384245,0
6792976,1
4092904,1
3068591,0
7385082,0
716170,1
2760144,0
7657567,1
1193911,1
4960694,1
9331745,0
6897986,1
8125218,1
6181551,0
1518181,0
8267101,0
8759127,0
3819183,1
9898989,1
8378946,0
4832384,1
6058116,0
8489848,1
5844485,1
2606627,0
4566370,0
7593957,1
3504273,0
6452546,1
1089345,0
573750,1
1458541,1
9561252,0
1406041,1
2618162,1
3766673,1
2898982,1
791221,0
3402043,1
516150,1
9661669,1
9372739,1
598684,0
9605069,1
2747472,1
7681867,1
4326234,1
126421,0
4296924,1
5309684,0
8723336,0
42400,1
6256526,1
5241293,0
8870788,1
3640084,0
5497912,0
8897207,0
7461509,0
7459388,0
1292921,1
981890,1
2853834,0
8405772,0
7846487,1
5802791,0
6664431,0
5420245,1
3409058,0
74700,1
9418149,1
2354284,0
9500059,1
7472123,0
3793973,1
2867682,1
5909155,0
7320237,1
7402047,1
7186301,0
2846601,0
853580,1
1809081,1
230320,1
3805810,0
6927564,0
3859583,1
4235252,0
1895981,1
9635369,1
5720275,1
5958595,1
2459511,0
1056501,1
7468496,0
6730376,1
5905095,1
10100,1
7106017,1
2343432,1
9668971,0
8459548,1
7751430,0
8874788,1
1559681,0
7041407,1
461241,0
6562835,0
1402041,1
2107012,1
1237672,0
3843483,1
2844482,1
3597953,1
4743474,1
9330302,0
6626100,0
9001680,0
6313136,1
1930391,1
9424249,1
1896045,0
6533356,1
4028956,0
9226782,0
2917192,1
2888956,0
653560,1
8498289,0
631993,0
8864008,0
9497388,0
4557493,0
2871012,0
6085036,0
194339,0
2794972,1
1845481,1
9366639,1
9712179,1
2994605,0
1915191,1
1625334,0
642460,1
5111115,1
321230,1
8012108,1
6339336,1
4103014,1
2252522,1
7841199,0
8898687,0
4700074,1
719170,1
7997312,0
279185,0
8213128,1
3661642,0
832123,0
9108784,0
2696962,1
264620,1
3675086,0
2511031,0
7342437,1
4939394,1
2517152,1
6247577,0
4562630,0
1828333,0
4623103,0
8285183,0
940490,1
2304032,1
7158517,1
5757372,0
3211486,0
1715171,1
7764425,0
4926294,1
5146415,1
3428823,0
2114324,0
2111112,1
8829946,0
7477734,0
4192914,1
7777504,0
4783675,0
3836874,0
8693367,0
5596918,0
6969696,1
6758576,1
1983415,0
8511158,1
1056501,1
5975467,0
4624264,1
3160613,1
473740,1
8076723,0
4569654,1
7604067,1
8038308,1
9060609,1
1308086,0
1905091,1
5308035,1
5717775,0
8166618,1
7913197,1
6096678,0
6597956,1
5123824,0
203020,1
1246421,1
4095904,1
3806675,0
5592028,0
2041987,0
4524254,1
1961113,0
9277579,0
9218507,0
1207013,0
9877460,0
8401696,0
2900092,1
7641902,0
208284,0
1835851,0
8814984,0
1095901,1
2592335,0
5863453,0
9393418,0
6861587,0
1737371,1
6328060,0
3693602,0
4867684,1
7394937,1
8484162,0
6704076,1
5074281,0
2031568,0
7993997,1
8307038,1
6977796,1
7020831,0
8272728,1
7935338,0
8391938,1
4913785,0
9361639,1
2942355,0
6597395,0
7428247,1
7241427,1
4144414,1
4312505,0
7439347,1
8660668,1
6687222,0
5315135,1
5659656,0
9362785,0
8857588,1
5344435,1
3398933,1
4164614,1
3703073,1
9144063,0
2707072,1
4739374,1
7781622,0
267620,1
2292922,1
9736826,0
6492349,0
6668650,0
8195487,0
1211121,1
6523339,0
7654567,1
9629613,0
6987896,1
8577758,1
588850,1
1139319,0
5443445,1
2076702,1
4084853,0
9199919,1
2991992,1
3129213,1
914305,0
7159517,1
1167611,1
467396,0
8789667,0
5738375,1
6990730,0
9760679,1
3082803,1
2772516,0
1201021,1
9421249,1
8483848,1
5289582,0
7997808,0
8103606,0
5016105,1
3800083,1
8854862,0
9080809,1
3449838,0
5439465,0
5890383,0
2205422,0
7928297,1
9525509,0
5514155,1
9069609,1
936997,0
748878,0
6739376,1
3040492,0
3193913,1
3652563,1
8934398,1
9477749,1
3765673,1
6646104,0
6750621,0
5634365,1
9717297,0
6285091,0
6954701,0
9605069,1
9474749,1
2546881,0
8499948,1
3081726,0
8081297,0
587316,0
2878782,1
2666498,0
9943499,1
4890984,1
3385181,0
3903370,0
5490945,1
9770477,0
5523696,0
7064607,1
6340436,1
1584592,0
6934396,1
9654569,1
868084,0
3385131,0
4833830,0
2927821,0
2628260,0
3084775,0
3453543,1
5347581,0
5237325,1
1089801,1
7943317,0
575750,1
9806976,0
7766760,0
8693968,1
234320,1
6413890,0
7115229,0
2031034,0
7431246,0
1137650,0
888079,0
8909098,1
8226228,1
1451541,1
9835077,0
8729117,0
7097891,0
8550214,0
5214125,1
8420248,1
3113227,0
9504777,0
3656563,1
5119115,1
1053962,0
5639122,0
8002207,0
1381310,0
3424243,1
9762842,0
486923,0
8770351,0
6186816,1
8329815,0
1988891,1
8553558,1
6799976,1
8020682,0
6892986,1
2523074,0
4238324,1
8912919,0
7378737,1
7512157,1
6081806,1
1032301,1
4252524,1
5104015,1
9930626,0
6500619,0
1447441,1
6089779,0
605544,0
6602848,0
1364347,0
2782872,1
2978792,1
5613926,0
8380075,0
972187,0
9654569,1
5832629,0
3367633,1
6023100,0
7641467,1
48400,1
1998613,0
693960,1
1111111,1
7149417,1
4242762,0
5618795,0
8874788,1
9561986,0
7986000,0
8542458,1
3493943,1
3400350,0
9463878,0
9781506,0
6215573,0
5306035,1
9900099,1
3523253,1
9047409,1
6135316,1
3829015,0
9147796,0
4871784,1
9463649,1
422795,0
2299922,1
3461643,1
1464563,0
5165615,1
8047613,0
5863231,0
2717172,1
7181564,0
3270723,1
1844659,0
3525600,0
2989323,0
3645677,0
2035776,0
6503056,1
9412503,0
7412147,1
9948562,0
127210,1
6850263,0
6279051,0
3791973,1
1573773,0
9137319,1
1867681,1
7976797,1
4271724,1
7413147,1
2565849,0
8121218,1
1212121,1
4363634,1
6084806,1
9496836,0
1611161,1
7350537,1
5397935,1
1483841,1
6961887,0
2025714,0
6373112,0
836380,1
247608,0
2144273,0
701845,0
9247118,0
1964691,1
3075822,0
500050,1
3459293,0
9067690,0
5226225,1
1970246,0
423240,1
6167983,0
1522251,1
4894984,1
1849841,0
8718178,1
1405121,0
1351058,0
1215121,1
921290,1
5368525,0
7146077,0
4767674,1
7816187,1
2017563,0
1477741,1
6671900,0
7327932,0
6305036,1
8993766,0
7545457,1
2387138,0
2315360,0
2180522,0
3165733,0
6287609,0
3294683,0
78700,1
6241426,1
2584466,0
6905096,1
2543989,0
7908097,1
758057,0
2795996,0
2354981,0
5314135,1
263620,1
8343438,1
3156046,0
1944082,0
582850,1
5400045,1
3355533,1
5496945,1
5054505,1
1035301,1
5237562,0
7689867,1
6801086,1
3595953,1
2604576,0
3950593,1
1231086,0
1884881,1
5056126,0
9051509,1
6665682,0
2465642,1
6980896,1
7502446,0
3122338,0
9650262,0
8065608,1
6531028,0
3231713,0
8686868,1
18789,0
4637590,0
1191357,0
5753575,1
2179712,1
1120211,1
4434612,0
4039304,1
2227080,0
950611,0
8613168,1
1569651,1
444376,0
5268645,0
5298925,1
4161614,1
6463646,1
3846927,0
3616945,0
2962692,1
3937579,0
8803874,0
7338337,1
5470745,1
7434347,1
2021153,0
8839876,0
9201054,0
2257317,0
2888198,0
6284826,1
2085085,0
8335169,0
625260,1
9934087,0
9877789,1
6861802,0
4316578,0
869680,1
6862325,0
1355531,1
3328714,0
2256825,0
2986036,0
7928297,1
49400,1
7701077,1
5458545,1
8822288,1
2838816,0
4774064,0
459460,0
4805084,1
1067929,0
752212,0
9020209,1
1586351,0
6246801,0
4456602,0
7620648,0
7315137,1
2762170,0
180810,1
4463049,0
7516783,0
6865686,1
2353995,0
9462831,0
4244424,1
2826282,1
8851588,1
6730376,1
4199914,1
1520251,1
6698965,0
5752575,1
5275725,1
3900632,0
8822035,0
1045401,1
9260265,0
3498943,1
3627756,0
8374411,0
2371994,0
6420903,0
575750,1
2725445,0
2236322,1
7854587,1
5761675,1
3287119,0
8729278,1
6740476,1
2530352,1
3913565,0
5693224,0
7887887,1
9186819,1
2823789,0
4685864,1
6777143,0
3662897,0
8573946,0
5766675,1
1890797,0
4521254,1
264796,0
5581855,1
4401296,0
3318447,0
3439343,1
4891160,0
2249422,1
8241428,1
986890,1
1184811,1
9934399,1
4585854,1
7916399,0
248510,0
9833389,1
2127913,0
9029379,0
6531334,0
6367636,1
8415148,1
2321117,0
5084054,0
2507584,0
9553559,1
9676769,1
7969697,1
7083441,0
3188677,0
4368634,1
39300,1
9741479,1
4330358,0
3620263,1
197910,1
4090855,0
4151137,0
811180,1
3201001,0
7090907,1
6018106,1
807152,0
6773776,1
6782876,1
5583855,1
6260332,0
9428249,1
4529254,1
8499564,0
5746475,1
2698962,1
6417327,0
1088133,0
3255464,0
4807354,0
3945493,1
4386890,0
5588855,1
9621076,0
5073705,1
983876,0
2812182,1
9697969,1
2039302,1
6235846,0
1622261,1
5951595,1
2672867,0
1057627,0
1363259,0
425240,1
4842484,1
5193470,0
9691285,0
8777636,0
3056862,0
3250988,0
4210559,0
6417623,0
8575765,0
2669644,0
9165972,0
5219626,0
580180,0
4076704,1
1406041,1
2848482,1
1469639,0
8473748,1
2928912,0
1624261,1
2627262,1
817010,0
8009008,1
7325395,0
4483628,0
3127642,0
5001005,1
620203,0
2081802,1
1153511,1
5566419,0
7264043,0
1510983,0
9723662,0
8222228,1
7870787,1
8489946,0
2707072,1
8720956,0
4392545,0
8711178,1
3139313,1
8899988,1
8368638,1
9019109,1
266663,0
9546459,1
6205276,0
20200,1
3855583,1
6723737,0
5045405,1
1367589,0
7740551,0
5077790,0
3090903,1
5278716,0
3647463,1
4545454,1
7895711,0
6736818,0
3021203,1
8252528,1
4113114,1
2966703,0
6593956,1
9703079,1
9964948,0
548450,1
3628263,1
1204989,0
7830387,1
7972935,0
5362434,0
7125217,1
6731376,1
7409861,0
5717440,0
1825281,1
9999887,0
9514480,0
8190918,1
488840,1
4734374,1
9897989,1
5659029,0
3887540,0
6982717,0
1158511,1
9958599,1
566658,0
4473700,0
9129506,0
8226228,1
4720274,1
9319139,1
7462647,1
2735813,0
8814601,0
5805031,0
7839387,1
1524016,0
6123631,0
9333339,1
8735044,0
7140417,1
8333324,0
7067311,0
87800,1
8260628,1
9627157,0
5576755,1
2394464,0
8647132,0
6965696,1
7809997,0
170385,0
4760674,1
7709908,0
4938394,1
4858306,0
2955592,1
6791976,1
3357115,0
2997428,0
5344435,1
9544988,0
8166870,0
5510548,0
9370277,0
2565369,0
3169906,0
1117048,0
5335960,0
5556555,1
3567354,0
2700732,0
8965107,0
5594955,1
5615165,1
9301007,0
7536357,1
2643462,1
6575355,0
1910052,0
2158512,1
8665994,0
1843481,1
6970796,1
2915348,0
2281613,0
1726639,0
1751624,0
1351022,0
6948881,0
3899619,0
7608067,1
8536358,1
7996997,1
6986896,1
1222221,1
1448544,0
1855883,0
6982896,1
7792085,0
7175717,1
9933399,1
5441445,1
7052507,1
2139312,1
6921296,1
1502051,1
7176717,1
7969783,0
4083804,1
3598953,1
3948226,0
2291655,0
6992996,1
6156516,1
3033481,0
5299925,1
9875798,0
5596955,1
3360633,1
4786874,1
3166348,0
8180997,0
983102,0
8438348,1
2822282,1
9967629,0
6983896,1
9021209,1
162610,1
9510159,1
5418145,1
4185162,0
7192387,0
9591248,0
5909095,1
5566932,0
8960698,1
9376210,0
2052674,0
7038307,1
3157093,0
5886885,1
9801062,0
8365416,0
6578413,0
8215750,0
3586853,1
1474741,1
9063609,1
3714117,0
900954,0
8494090,0
4696038,0
2213191,0
5533426,0
6682843,0
4666855,0
3162613,1
4651564,1
1625445,0
2526252,1
532350,1
7154517,1
7131587,0
5756333,0
6768676,1
1766671,1
1003001,1
5329193,0
2110112,1
7269627,1
6396936,1
596950,1
21200,1
2493942,1
8792978,1
7847934,0
5541213,0
3291923,1
4910194,1
9038075,0
3766673,1
1520373,0
2164612,1
2747472,1
6081806,1
2065602,1
5885885,1
2916192,1
1580110,0
3513950,0
1536351,1
3838383,1
490940,1
2962585,0
9487447,0
4821179,0
1731062,0
9443449,1
1315131,1
924290,1
1743471,1
1525873,0
6083746,0
9833679,0
3081362,0
6900071,0
7258527,1
2726272,1
5413145,1
5105015,1
7700077,1
1575751,1
3755416,0
773770,1
5305029,0
7013200,0
9276729,1
1857581,1
2328370,0
6142700,0
5545924,0
704070,1
848480,1
5361635,1
7810187,1
9401049,1
5141996,0
5782875,1
7582857,1
51393,0
479740,1
8374738,1
9927299,1
1179711,1
8698856,0
8855205,0
312794,0
9980899,1
8802088,1
5031575,0
5919751,0
5815185,1
7765677,1
5613845,0
5849485,1
9053509,1
5047405,1
8792059,0
361630,1
6682866,1
349468,0
4182814,1
8895996,0
1406041,1
4348855,0
6475521,0
175710,1
5836385,1
1147524,0
7964009,0
2609062,1
4857584,1
7623385,0
2188812,1
8549458,1
499165,0
420240,1
4583193,0
1864681,1
1747243,0
2872398,0
4706074,1
4204332,0
2674762,1
838513,0
9756579,1
2755496,0
199910,1
76179,0
6044739,0
2256522,1
5352638,0
9865689,1
325230,1
3784873,1
6982357,0
103010,1
6524008,0
443440,1
5570755,1
9105933,0
8548458,1
1485388,0
1316039,0
201020,1
7006387,0
9389206,0
4285716,0
1201021,1
3955098,0
4397934,1
785064,0
8910215,0
9220229,1
5692965,1
5924107,0
1180811,1
5243503,0
3781247,0
3122213,1
7740477,1
9881889,1
486727,0
587190,0
2001002,1
5280091,0
873407,0
4231324,1
8237554,0
8528253,0
7800087,1
7142417,1
9685869,1
3834383,1
4936394,1
2401733,0
2131428,0
6497475,0
4028204,1
2070702,1
4729343,0
2147674,0
5597955,1
3497943,1
2507223,0
7383837,1
6749476,1
4710174,1
5659565,1
2609800,0
3686299,0
8745558,0
9757178,0
7092907,1
4974794,1
9887262,0
5497945,1
3423243,1
9000009,1
5135233,0
3901825,0
1509051,1
1331021,0
505800,0
4262624,1
86,0
5800503,0
7889739,0
5580421,0
276891,0
6947496,1
1458541,1
67600,1
7753577,1
547450,1
2228091,0
1407041,1
4104014,1
8900098,1
4977505,0
2802082,1
6059359,0
1282047,0
7475747,1
8244050,0
1221221,1
9287619,0
9238329,1
9101019,1
7155774,0
3821283,1
2836289,0
9343531,0
6988630,0
3939393,1
9041854,0
2674762,1
2342432,1
9999999,1
1700071,1
3641378,0
8258312,0
5336335,1
7385837,1
8530453,0
7539357,1
5973582,0
9858589,1
3708073,1
993794,0
6490946,1
1236321,1
5124215,1
7610167,1
2726272,1
7428243,0
4155514,1
4385223,0
6460646,1
7144417,1
8497940,0
8553558,1
1280403,0
7026765,0
6299299,0
5259667,0
2741487,0
941490,1
7548457,1
8182818,1
6243426,1
5667665,1
1361815,0
4753574,1
5391549,0
1301819,0
950590,1
9816189,1
7974797,1
5049680,0
2611162,1
5107015,1
164521,0
4762674,1
958590,1
8472120,0
2355644,0
7958188,0
3075334,0
142463,0
5521255,1
540450,1
2971792,1
5894362,0
2072696,0
5300035,1
1993898,0
6688142,0
574993,0
6440736,0
3578753,1
4784662,0
7077707,1
5526017,0
8565658,1
4333530,0
5710870,0
599258,0
6472273,0
442440,1
421644,0
4837759,0
9269148,0
4998994,1
3640463,1
9362078,0
4854101,0
8182818,1
533350,1
6560656,1
6529256,1
4683540,0
2782872,1
6106016,1
5240458,0
1167611,1
6702076,1
8772123,0
3273723,1
606276,0
9830389,1
8065724,0
7679215,0
563650,1
8927298,1
4508054,1
7047407,1
4065604,1
5988626,0
9158962,0
6192317,0
7311137,1
9637369,1
9421700,0
5302035,1
5726211,0
1935623,0
3392933,1
859279,0
1385056,0
7957446,0
2312445,0
3552011,0
1222463,0
7167949,0
8339338,1
8658089,0
4284938,0
3527253,1
9989660,0
7492947,1
2957592,1
5819185,1
2382832,1
950590,1
4716924,0
596950,1
2428242,1
6528233,0
3888883,1
2011847,0
7526751,0
6049395,0
7218972,0
587850,1
4031910,0
4060617,0
6468646,1
6881034,0
1123211,1
9178719,1
7526257,1
2260622,1
6658373,0
8705078,1
30561,0
8643781,0
5791326,0
7464647,1
379155,0
8560569,0
8044408,1
1828281,1
1020356,0
4380348,0
5155515,1
5959580,0
22533,0
5600603,0
2579752,1
615160,1
9204706,0
1110111,1
8991998,1
4000004,1
7439278,0
7652567,1
4553352,0
6560656,1
3099878,0
6617235,0
6818186,1
8718178,1
6973796,1
42400,1
7372737,1
103010,1
6476927,0
1662348,0
8732368,0
1689822,0
2924102,0
5635828,0
1257521,1
2741472,1
8797543,0
5172529,0
323230,1
6760676,1
1082599,0
4996894,0
9126219,1
4637364,1
2986892,1
8467577,0
7373737,1
5943495,1
6813294,0
9828037,0
70700,1
132310,1
8021317,0
8402048,1
8262628,1
3060454,0
3498057,0
4485481,0
2363803,0
7730377,1
88448,0
7733377,1
8288695,0
9145419,1
8266628,1
4471456,0
7849487,1
7850587,1
3409043,1
7110117,1
4982894,1
33300,1
5402045,1
5176715,1
674760,1
3883004,0
9055761,0
3319133,1
3597953,1
5448445,1
6905096,1
7444406,0
8874788,1
3190231,0
1209021,1
5658565,1
4181814,1
6683845,0
8474238,0
7788689,0
429446,0
3800083,1
3996380,0
1087801,1
5668665,1
4683864,1
2839382,1
2129433,0
8960757,0
1341431,1
4368634,1
9550559,1
8462648,1
7956029,0
8776925,0
6974010,0
1291921,1
395930,1
213682,0
194910,1
1285821,1
2255315,0
9045409,1
8088808,1
4913194,1
3617371,0
1411141,1
5397513,0
3200023,1
3207158,0
4113032,0
5765820,0
1577751,1
4147414,1
2298922,1
50183,0
5734375,1
6902422,0
5660617,0
2606062,1
8626621,0
9397939,1
7223764,0
2763672,1
3087803,1
931867,0
9533359,1
2970548,0
9578759,1
2872782,1
9116119,1
7777777,1
8662668,1
386830,1
8018108,1
5772775,1
9288223,0
7345437,1
7624579,0
3994993,1
5042095,0
6521172,0
6721276,1
8762729,0
5203025,1
969690,1
8704353,0
2872782,1
9133319,1
2077702,1
4271026,0
9715021,0
8757859,0
419140,1
4964884,0
3343382,0
6620274,0
2187812,1
6053506,1
1053501,1
5701897,0
1485841,1
4003420,0
608060,1
3044403,1
3962693,1
3063696,0
5043408,0
4404044,1
1784235,0
5307952,0
3323233,1
4905094,1
2649462,1
4949494,1
2608877,0
2910192,1
6403046,1
5924295,1
4231984,0
7695967,1
9649767,0
4763674,1
6876196,0
5240878,0
1857069,0
7926297,1
7572612,0
9710179,1
2517152,1
7038307,1
2366632,1
4432324,0
3918687,0
9987474,0
2294922,1
5848485,1
4952594,1
9270729,1
7636983,0
7716431,0
7274837,0
6923242,0
6545456,1
3743577,0
4912566,0
2410142,1
7236390,0
6068606,1
217473,0
7088807,1
8851588,1
2797972,1
1306945,0
7105017,1
6773133,0
2539352,1
5778922,0
4249424,1
7156517,1
9776779,1
3582853,1
2461642,1
2441700,0
9894217,0
4052850,0
6808086,1
2518152,1
4678867,0
2574866,0
9804332,0
3904313,0
4379734,1
5955234,0
1486368,0
8325238,1
9860689,1
6156357,0
9859912,0
8742478,1
6656480,0
810639,0
9863689,1
9800666,0
9836389,1
2123212,1
7324237,1
2039423,0
986890,1
6616383,0
4706022,0
6490118,0
6077706,1
2077702,1
7084807,1
9375613,0
3226833,0
7302447,0
8536622,0
4889546,0
4664224,0
3872783,1
8453548,1
48794,0
7652995,0
5654565,1
3620398,0
4118912,0
8654326,0
488840,1
7404995,0
5854616,0
5210078,0
3344433,1
3150513,1
8136647,0
8641631,0
364810,0
4197850,0
1737379,0
3699963,1
5939395,1
3417143,1
354530,1
3074986,0
3467643,1
1308031,1
4568654,1
5167344,0
8353103,0
3522253,1
9075709,1
1011101,1
9995591,0
9477749,1
4495650,0
7949497,1
9623380,0
7435715,0
954590,1
9563943,0
9367639,1
4517154,1
1803081,1
7150198,0
4571754,1
3118113,1
4024907,0
7467080,0
89279,0
8960698,1
7386773,0
5040405,1
4625044,0
3485607,0
7223227,1
3464128,0
3956025,0
4107556,0
945490,1
1528676,0
393443,0
3834901,0
2654504,0
2043149,0
7640630,0
8809029,0
6168695,0
8607068,1
8442448,1
8752824,0
8633368,1
806738,0
9926070,0
1918191,1
4041419,0
1809081,1
6156516,1
4460651,0
3391469,0
4355534,1
7659567,1
2493942,1
3781855,0
3298838,0
6524508,0
6152712,0
41400,1
2356532,1
2361632,1
4211124,1
6287826,1
2545947,0
3449443,1
2643702,0
5692965,1
4751574,1
7174680,0
8339338,1
9424249,1
314130,1
661467,0
4654564,1
5320235,1
1986482,0
2162612,1
7318137,1
8844690,0
351530,1
5084753,0
9274684,0
5800085,1
560650,1
9299558,0
4146414,1
2928867,0
3645463,1
7033307,1
8172775,0
4688490,0
8763678,1
1311207,0
4601064,1
3904049,0
8043367,0
2114632,0
8397456,0
7086807,1
1046401,1
902090,1
7143428,0
1314131,1
5487845,1
7869687,1
877780,1
9086596,0
553822,0
5812690,0
8961283,0
7918197,1
3788873,1
5064665,0
9352539,1
7745597,0
184051,0
1432341,1
5209025,1
7094907,1
7183817,1
3190913,1
8409794,0
3013514,0
8762680,0
7769677,1
5839308,0
8870788,1
2947132,0
1554856,0
9069018,0
9843489,1
4923294,1
8467794,0
4803084,1
9004009,1
8416726,0
5910195,1
3928293,1
4381958,0
1543451,1
5663665,1
5508676,0
2850582,1
4339334,1
5554841,0
1589095,0
9713179,1
4748474,1
8364638,1
5513806,0
3119113,1
3461643,1
717170,1
1727148,0
3023203,1
8342438,1
9654046,0
4487038,0
6061606,1
5839130,0
7936887,0
1905342,0
3015103,1
8459155,0
7226227,1
4005004,1
1413141,1
4906094,1
8879568,0
9166619,1
2172712,1
9992999,1
6698814,0
3448400,0
8324238,1
3115026,0
5655565,1
963690,1
1990757,0
1649461,1
654331,0
822574,0
9410313,0
9326239,1
4831280,0
957590,1
2964692,1
4034837,0
5171715,1
6380598,0
8609246,0
7210127,1
3117624,0
1500084,0
6838386,1
868472,0
9466721,0
6695966,1
3032509,0
3505053,1
6962560,0
2895973,0
6668930,0
6423246,1
9878868,0
6974796,1
5085997,0
5553555,1
1907091,1
6999996,1
3511062,0
7365637,1
5252012,0
598105,0
1301207,0
277720,1
1352531,1
6956533,0
7011759,0
4250241,0
5330335,1
5551819,0
6647466,1
6264626,1
4075050,0
847480,1
8047408,1
92900,1
2540401,0
8229228,1
2287034,0
6494636,0
8233895,0
394290,0
3667663,1
198910,1
4427523,0
475931,0
