8,1
721825,0
893303,0
7,1
5500055,1
695802,0
161,1
9,1
65389,0
20,0
6253,0
7717,0
18581,1
6506497,0
66,1
5885,1
21780,0
313,1
1037,0
0,1
636636,1
9449,1
61392,0
81,0
5787276,0
90441,0
55,1
423388,0
8480,1
9,1
1269621,1
28159,0
932239,1
511398,0
717,1
20,1
10601,1
9764679,1
80,0
6,1
412669,0
71211,0
8600068,1
5335,1
8448,1
7634,0
1001,1
767,1
1733371,1
347496,0
9258,0
36,0
151,1
343,1
181,1
27,0
255,0
690811,0
9300590,0
62916,0
330,1
80080,1
859336,0
7,1
24942,1
745,0
972,0
227,0
0,1
660002,0
373,1
452,0
41414,1
14876,0
957167,0
7558557,1
57822,0
567765,1
66,1
929929,1
7,1
6904,0
452,0
773017,0
4264624,1
0,1
70,1
1616161,1
3415,0
318813,1
683224,0
4,1
555,1
6711641,0
616,1
9999,1
5563,0
54,0
96569,1
33,1
39693,1
85758,1
89059,0
374,0
9593006,0
46982,0
2435710,0
964279,0
66,1
170,0
9105,0
6246426,1
167,0
65256,1
6796,0
33,1
86239,0
9,1
8338,1
47,0
5419,0
1,1
9139793,0
985919,0
30003,1
3,1
7,1
895,0
6,1
11,1
3113,1
553,0
0,1
977,0
2088,0
8,1
21192,0
1897241,0
9349267,0
27005,0
60,0
919,1
7886198,0
272,1
4301,0
916482,0
9229,1
99,1
32403,0
22,1
33906,0
2374217,0
8652,0
3993,1
8998,1
62,0
5115,1
301103,1
5417220,0
4286824,1
391522,0
98389,1
22,1
951,0
77,1
22922,1
482,0
30,0
33,1
7265,0
6927,0
520025,1
70053,0
0,1
980,0
686,1
1661,1
39916,0
2305019,0
848,1
8337,0
587785,1
479,0
424371,0
628,0
8321,0
3443,1
193391,1
13231,1
88,1
2552,1
72,0
8136,0
99,1
0,1
8,1
3,1
39920,0
9756,0
52125,1
45540,1
661380,0
215,0
34243,1
8998,1
34143,1
5747,0
9,1
6060143,0
0,1
2471289,0
77,1
63036,1
69896,1
5665,1
626,1
71439,0
11311,1
141,1
6975804,0
95459,1
2420,0
1132497,0
8,1
14673,0
269,0
707,1
17626,0
1950,0
86081,0
662479,0
9900,1
42515,0
733,0
557,0
717,1
220,1
639936,1
2351,0
323549,0
27,0
5,1
1205,0
5445,1
333,1
27087,0
782184,0
475574,1
22,1
644260,0
207,0
26862,1
4,1
5500,1
658,0
9317,0
67,0
540,0
66,1
4394934,1
10801,1
4,1
66,1
0,1
8026,0
34236,0
74,0
2221222,1
1465641,1
7629,0
49589,0
8133318,1
799364,0
55,1
28882,1
33,1
66651,0
8424141,0
50,0
6809086,1
56265,1
966,0
46384,0
1906,0
96,0
33,1
98943,0
812,0
0,1
741276,0
85611,0
7447,1
245133,0
88,1
2,1
3156,0
56,0
373,1
68535,0
6731376,1
6,1
99,1
4848,0
353,1
55,1
2112,1
11,1
6203026,1
6489,0
5323235,1
81650,0
95,0
88,1
72698,0
2925206,0
362,0
7828287,1
68064,0
26762,1
7,1
818818,1
95324,0
19068,0
46,0
28682,1
913319,1
96,0
657225,0
33,1
9993306,0
5734375,1
191,1
932,0
811502,0
359,0
93,0
2112,1
222,1
43,0
7150517,1
46,0
4,1
9951599,1
57675,1
175022,0
987,0
9282372,0
0,1
1551,1
37173,1
734244,0
3124213,1
2896,0
2920,1
3671763,1
60,1
43400,1
55,1
530035,1
5,1
3873,0
7777,1
6758428,0
93,0
93,0
15265,0
28,0
5,1
8025208,1
22,1
406604,1
8182,0
6651,0
424,1
1712,0
31013,1
747,1
771630,0
44,1
35353,1
447744,1
62426,1
1029,0
77,1
88,1
7,1
5450,1
549945,1
70407,1
6269224,0
4444,1
87780,1
820,0
44,1
697,0
77760,0
85378,0
9,1
659956,1
479881,0
9889,1
254,0
898,1
828,1
396670,0
282,1
847,0
110,1
67,0
202,1
66166,1
152251,1
12313,0
0,1
319,0
1,1
11,1
2,1
2950,0
989,1
284913,0
44,1
6,1
258852,1
352,0
3333,1
6,1
9339,1
761,0
110,1
580668,0
3,1
9219019,0
9,1
73144,0
67476,1
6801,0
93539,1
6,1
254520,1
44,1
663933,0
22940,0
92290,1
71617,1
7850545,0
14077,0
41614,1
989,1
33,1
5216125,1
629963,0
64946,1
2141749,0
39,0
4055,0
91778,0
7313,0
1793971,1
109901,1
249,0
991,0
4410953,0
444,1
9027265,0
989,1
805,0
474,1
36420,0
76674,0
5440,0
353,1
224,0
6,1
6197142,0
0,1
2318132,1
50468,0
1176711,1
82528,1
5335,1
104401,1
5555,1
700,1
256053,0
3615,0
16719,0
4488256,0
44,1
9005440,0
328669,0
7528257,1
6785876,1
6349436,1
76,0
452254,1
46853,0
147,0
6742476,1
3359,0
0,1
649946,1
6694,0
3944493,1
880,1
94932,0
98989,1
7026207,1
8723278,1
0,1
828,1
44,1
17,0
8558,1
77,1
65256,1
1991,1
858,1
66,1
914523,0
341143,1
358853,1
30,0
141,1
11,1
56769,0
714417,1
948849,1
505,1
55,1
656,1
723215,0
8,1
136631,1
3906093,1
7,1
221122,1
64446,1
310822,0
781,0
493394,1
818,1
444,1
8,1
14934,0
40,0
77770,1
2243639,0
84,0
676,1
9773,0
4766417,0
4127642,0
25911,0
92329,1
232,1
806807,0
18,0
686,1
1,1
870,0
333,1
40,1
87426,0
4108014,1
8731378,1
969,1
12794,0
144579,0
84448,1
446440,1
6236326,1
0,1
77,1
59,0
7,1
769179,0
9153519,1
90,1
101,1
7377737,1
70124,0
872797,0
7997,1
747,1
767,1
5943266,0
4280824,1
7734,0
653,0
791197,1
858858,1
337922,0
1989,0
517371,0
6615,0
10,1
6455,0
666809,0
6752,0
83338,1
292,1
6,1
6666,1
66,1
36563,1
118354,0
708807,1
69,0
22,1
29362,0
80,0
6200,0
99,1
637736,1
6996,1
9062609,1
2004,0
7,1
92389,0
791,0
13030,0
70,1
1299354,0
784,0
9195542,0
9313,0
51329,0
9474347,0
36,0
554455,1
2062602,1
9,1
4247,0
88,1
63,0
896100,0
6380,0
974620,0
83,0
69807,0
11,1
6366528,0
4240,0
745547,1
72,0
6679,0
2,1
499,0
464,1
2,1
284610,0
0,1
550,1
2736,0
4155259,0
6,1
92329,1
77756,0
827,0
9,1
45507,0
9749479,1
51215,1
176722,0
733436,0
6446,1
5324,0
101,1
80323,0
21812,1
4444,1
12856,0
161,1
4403396,0
6101,0
580544,0
797954,0
48784,1
1001,1
163361,1
88,1
7008,0
0,1
11,1
313,1
9119,1
856,0
9166516,0
997,0
3108726,0
989,1
730,0
2395,0
2691,0
88,1
6886,1
245241,0
78138,0
442726,0
663366,1
4278,0
724,0
174,0
36115,0
71617,1
133511,0
2,1
8393730,0
248726,0
8553000,0
3503087,0
2941492,1
3587853,1
99,1
45754,1
39993,1
66,1
110,1
513315,1
340043,1
39993,1
16510,0
6996,1
5995,1
2882,1
66,1
818464,0
9559,1
347746,0
8190931,0
3789,0
81,0
27472,1
315,0
893398,1
1899308,0
924401,0
462,0
383,1
7426048,0
4664,1
43622,0
93639,1
535,1
476674,1
9,1
87478,1
110,1
1397,0
1,1
7705077,1
726627,1
7,1
6846,0
9047233,0
18907,0
7543729,0
484,1
474,1
64,0
975,0
740,0
39993,1
4671,0
5,1
338,0
72,0
4,1
99460,0
87978,1
516,0
116,0
66339,0
33,1
67876,1
7387837,1
81918,1
855558,1
822280,1
0,1
11,1
7887,1
3521214,0
8836,0
4399934,1
99,1
7,1
2455174,0
757,1
81,0
9779,1
221834,0
721127,1
83138,1
9000009,1
292,1
364882,0
571175,1
15651,1
77,1
9111119,1
228,0
435534,1
8,1
7631285,0
50946,0
7545494,0
6,1
1192132,0
34443,1
166722,0
8771778,1
307320,0
365563,1
4798974,1
97379,1
66,1
336633,1
511,0
5,1
94,0
699996,1
682,0
7026207,1
62,0
2157,0
3448743,0
6,1
82313,0
80,1
7705587,0
692960,1
25252,1
3,1
826,0
699,0
15084,0
86,0
9912801,0
440,1
3553,1
4,1
2929858,0
73137,1
21,0
117,0
14294,0
1456541,1
4,1
99990,1
939,1
13331,1
0,1
585,1
88,1
6250295,0
787787,1
4334,1
565,1
5335,1
50627,0
2,1
107,0
48,0
941,0
344709,0
2221305,0
18006,0
504448,0
4565465,0
515,1
5424,0
4700,0
6776,1
774,0
19591,1
97733,0
4833384,1
39973,0
2992,1
45341,0
1991,1
66,1
7557,1
7770,1
5727275,1
3698,0
2,1
72431,0
9336,0
65250,0
762948,0
19941,0
5,1
373,1
88,1
8489848,1
31459,0
854825,0
401065,0
7887,1
284106,0
87261,0
283382,1
29,0
8405,0
344,0
3764673,1
8,1
54,0
2584852,1
459540,1
547745,1
13937,0
4452,0
7762,0
53,0
44,1
895598,1
86268,1
9449,1
909909,1
44055,0
661166,1
2797772,0
117164,0
553,0
8642,0
7,1
595,1
99,1
11,1
14641,1
739967,0
7146889,0
58085,1
33,1
636042,0
4774,1
1505051,1
8047,0
159951,1
81670,0
77,1
818053,0
866,0
0,1
8,1
191,1
0,1
2552,1
626,1
9790,1
83,0
45154,1
18,0
220907,0
9844,0
3444727,0
8003179,0
8215,0
1493941,1
151,1
129537,0
755,0
9248972,0
2602,0
99642,0
760,0
4774,1
4884,1
6790,0
969,1
818,1
34,0
9654937,0
13,0
6,1
9999,1
57,0
92629,1
176275,0
8964221,0
208471,0
3033758,0
94,0
787018,0
52425,1
9,1
89898,1
0,1
910019,1
468,0
255552,1
8762431,0
5780022,0
45824,0
77,1
60414,0
5757,0
40304,1
2217,0
66,1
57375,1
8630,0
891504,0
3,1
209,0
78,0
2222,1
11,1
937,0
570,0
197951,0
7447,1
28482,1
91419,1
172710,1
76,0
6420811,0
101018,0
6616166,1
5841,0
73,0
9485,0
582285,1
5005,1
524818,0
220,0
3742473,1
42241,0
20283,0
6,1
0,1
77,1
9350539,1
3101,0
7356026,0
876,0
3973392,0
8,1
41814,1
31,0
855828,0
9505059,1
878,1
2046,0
3029048,0
8,1
612256,0
5,1
672276,1
45447,0
98,0
663366,1
30,1
999,1
697564,0
1766,0
2262648,0
7737868,0
29082,0
6337,0
919,1
8902,0
348,0
244376,0
0,1
71124,0
744447,1
68786,1
78943,0
9999,1
846952,0
99546,0
2420,1
92229,1
66,1
9358109,0
41400,1
670346,0
26,0
6920296,1
632838,0
5299826,0
5608644,0
77976,0
4554,1
5555,1
4400,1
2332,1
919784,0
424,1
7,1
99,1
86968,1
79,0
3435130,0
65762,0
151,1
7772,0
7835,0
57764,0
66,1
736382,0
3003003,1
8278,0
422,0
3883,1
1535351,1
32,0
503458,0
99280,0
5216496,0
7,1
235006,0
30313,0
85046,0
85156,0
44844,1
82800,0
418,0
1,1
10,1
151,1
955559,1
99,1
2917855,0
565,1
796697,1
22,1
82328,1
702646,0
70301,0
52925,1
7557,1
65356,1
9243429,1
549945,1
6996,1
389180,0
252,1
71,0
5280301,0
44,1
929,1
651209,0
21012,1
7,1
1,1
1587,0
928829,1
63562,0
550,1
5953,0
942249,1
8885888,1
44744,1
75957,1
22,1
6,1
80,1
4345348,0
179,0
82853,0
41414,1
5225225,1
56438,0
303,1
914,0
6716176,1
721,0
965569,1
3958593,1
4174,0
848,1
84774,0
188,0
1613,0
51,0
4485844,1
2427477,0
8784,0
35764,0
345,0
1,1
10,0
2401774,0
24938,0
7613,0
24,0
535,1
2686726,0
77,1
16,0
7001,0
7047,0
110,1
7865687,1
8,1
68,0
21,0
993250,0
9,1
8236986,0
8,1
3891084,0
465,0
5995,1
49,0
58,0
77,1
9123127,0
292,1
265023,0
3243012,0
7997,1
31813,1
33100,0
761447,0
677246,0
324,0
3993,1
274472,1
44,1
69,0
50505,1
75057,1
45354,1
50,0
40,1
936639,1
223322,1
6,1
747,1
3529360,0
3553,1
99,1
3880,0
256,0
6,1
6471867,0
999,1
47974,1
2882,1
37100,0
7,1
931139,1
2662,1
606,1
9119,1
810,0
863,0
866697,0
736,0
888,1
5446,0
9399,0
555,1
234320,1
330,1
6466,0
5797975,1
428606,0
6336,1
8666,0
1143411,1
8965,0
504908,0
777,1
6909096,1
73345,0
17,0
7371,0
9530359,1
5549319,0
798,0
306,0
4004,1
278387,0
202,1
6,1
492590,0
80327,0
737011,0
8389,0
5885,1
4207024,1
5529255,1
3,1
80485,0
757,1
1069876,0
91,0
78,0
1881,1
440,1
38,0
838,1
1335,0
3223,1
2120,1
62326,1
88,1
69642,0
38383,1
3537353,1
44,1
7524339,0
58485,1
17385,0
727,1
616,1
186,0
89398,1
29392,1
2426865,0
1944491,1
189068,0
56277,0
211818,0
322,0
232,1
743416,0
313,1
31313,1
83938,1
34264,0
9669,1
309982,0
27779,0
8620949,0
283,0
3037666,0
440,0
9427249,1
140041,1
7640477,0
88,1
1881,1
545,1
6372570,0
9485,0
1479626,0
82280,1
6,1
39914,0
6421246,1
4004,1
111,1
121,1
76224,0
3482,0
9779,1
7028,0
1252521,1
5431345,1
441144,1
53,0
37064,0
25,0
78737,0
3384598,0
656,1
27,0
333665,0
55555,1
854458,1
8,1
9253529,1
18,0
9723279,1
1661,1
4291377,0
286,0
470,0
387923,0
164,0
7455547,1
971375,0
2,1
518,0
974479,1
541,0
19491,1
130,0
42863,0
98229,0
488,0
6866,0
78,0
879,0
8,1
330887,0
36455,0
395,0
989,1
2,1
770,1
90909,1
2332,1
18871,0
1038301,1
44440,1
99699,1
859,0
10311,0
7315,0
422224,1
757,1
90,1
93451,0
5225,1
4,1
66,1
77,1
87,0
774477,1
72270,1
66,1
964469,1
7,1
5622242,0
9622269,1
22,1
2,1
232,1
765,0
2662,1
404,1
873,0
440,1
649,0
4444,1
9363129,0
9,1
2296,0
495,0
1949948,0
95410,0
4956594,1
721,0
855179,0
668885,0
63,0
84480,1
66,1
83,0
525,1
303,1
2696669,0
2,1
90,0
2857582,1
2239322,1
19,0
66,1
89,0
191,1
2341,0
4774,1
707707,1
42624,1
69112,0
66660,1
13188,0
53535,1
9669,1
6336,1
23607,0
266650,0
597489,0
24,0
13331,1
4554,1
46564,1
2182,0
70,0
510015,1
1221,1
660066,1
20702,1
685180,0
2772,1
6960,1
495594,1
288484,0
3304546,0
11,1
5561990,0
4,1
7097907,1
5,1
6378183,0
4066668,0
48137,0
762267,1
3664,0
133,0
9669,1
1551,1
94,0
476920,0
523242,0
156651,1
4481716,0
12877,0
55,1
766667,1
6432964,0
5362,0
420922,0
4114,1
3652,0
76,0
311,0
2501304,0
225645,0
20302,1
9864872,0
6,1
99,1
2,1
3366550,0
4043,0
290463,0
7007,1
2152,0
248,0
119,0
270072,1
757,1
6116,1
84148,1
2575315,0
96,0
149640,0
25551,0
9,1
552168,0
2099038,0
808205,0
25352,1
4,1
9,1
985589,1
3283,0
7182822,0
4856572,0
8880888,1
634195,0
7523339,0
8733800,0
3380670,0
3223,1
2291,0
8718178,1
86449,0
3,1
9975,0
54,0
68611,0
24,0
373,1
5566,0
230774,0
655,0
0,1
58,0
753543,0
489984,1
47766,0
4800755,0
54568,0
387252,0
77,1
5771,0
6,1
11,1
3611163,1
282706,0
3,1
623175,0
85593,0
6971,0
1551,1
6602,0
50,0
8338,1
22,1
60,0
171,1
111,1
4282296,0
581,0
82028,1
1476,0
788631,0
584850,1
2036412,0
4944494,1
9449,1
1,1
9294,0
6151,0
206602,1
64446,1
66,1
729139,0
5,1
464,1
83,0
42331,0
30,0
9889,1
63236,1
13631,1
4138,0
9827,0
1375731,1
2931392,1
433483,0
607897,0
33,1
0,1
71217,1
282,1
770,1
55,1
2871,0
471174,1
44727,0
895,0
811571,0
68028,0
848,1
6530364,0
585560,0
36463,1
3707073,1
567,0
5235304,0
336,0
8,1
309877,0
4134314,1
9,1
8,1
678397,0
47374,1
623391,0
3342653,0
17,0
28982,1
8628811,0
1679761,1
5323235,1
670,0
92229,1
677,0
5335,1
807347,0
11,1
8163618,1
1723,0
940,0
3116113,1
585,1
7110159,0
865,0
27,0
21433,0
1221,1
81,0
25764,0
7,1
177,0
2112,1
27745,0
687786,1
11,1
758,0
5422,0
2572225,0
41855,0
5950,1
243731,0
930770,0
71486,0
558062,0
3479829,0
21373,0
698,0
28082,1
2999518,0
1742315,0
970,0
8123218,1
3334802,0
84,0
9779,1
393,1
6342809,0
425,0
587535,0
795782,0
280082,1
848,1
731790,0
330,1
5445358,0
121,1
2,1
9650601,0
490,0
923,0
131,1
0,1
58985,1
28,0
5150,1
30076,0
416614,1
68,0
33,1
425,0
1428,0
71,0
4,1
147,0
22422,1
45354,1
54,0
49869,0
1661,1
4573754,1
3332704,0
10,0
84605,0
80,0
4457534,0
906090,1
97379,1
379858,0
354,0
6260,1
6812186,1
82,0
1552948,0
70568,0
3371994,0
66,1
4211500,0
981,0
4715,0
525,1
0,1
7026,0
49894,1
353,1
2851,0
859958,1
31513,1
869,0
54945,1
5,1
2790559,0
390,0
503305,1
8,1
867,0
96516,0
4847,0
32,0
91446,0
45,0
785,0
56596,0
72603,0
8,1
98,0
33033,1
970337,0
5,1
31624,0
65016,0
106805,0
2,1
6404046,1
700007,1
75,0
8,1
377834,0
379973,1
905509,1
78,0
179971,1
8888,1
75557,1
52,0
95987,0
775577,1
95,0
6605254,0
41814,1
352966,0
70007,1
1458541,1
565327,0
9905099,1
383,1
6535058,0
1361,0
203691,0
6039306,1
60968,0
632360,1
91,0
44844,1
82,0
4444,1
22,1
4437,0
440,1
55263,0
15851,1
660,1
1441,1
206529,0
527725,1
859958,1
382283,1
4380617,0
6139316,1
9694,0
49775,0
636434,0
645,0
61716,1
1081277,0
7083,0
44,1
78,0
438677,0
6166283,0
5007653,0
26,0
999,1
4,1
66,1
29540,0
1,1
25646,0
78,0
8,1
215,0
9,1
5,1
3035,0
884,0
220,1
330,1
1881,1
3,1
40204,1
101,1
71517,1
822962,0
35753,1
484,1
730872,0
13,0
23532,1
7508057,1
2339332,1
60,0
4587,0
11,1
611018,0
92358,0
33,1
859,0
975884,0
3003,1
393762,0
841,0
15615,0
627333,0
6655451,0
38895,0
587785,1
152,0
3570209,0
79997,1
1279721,1
55,1
918,0
77,1
4884,1
3082803,1
22,1
264,0
786,0
2341,0
1534269,0
88,1
82223,0
1902,0
43,0
33,1
27172,1
0,1
2002,1
2552,1
88,1
99,1
686,1
676,1
6,1
2481,0
181,1
675649,0
18778,0
55,1
4991994,1
876,0
93580,0
0,1
353,1
313,1
6749,0
3125,0
66714,0
14305,0
4150420,0
66,1
36,0
76,0
683,0
84936,0
5,1
47574,1
136,0
55,1
35,0
2,1
33,1
1,1
55,1
919126,0
3295851,0
1510,1
2354,0
137489,0
23150,0
43834,1
7990,0
799205,0
28510,0
5520630,0
699658,0
434,1
2615,0
45,0
11,1
4112848,0
7424203,0
828,1
84,0
8813893,0
4224723,0
579,0
8338,1
8668,1
3443,1
27100,0
626,1
59995,1
1100,1
8032,0
55,1
30903,1
550,1
6336,1
977809,0
113311,1
4857,0
922229,1
3773,1
5605,0
4226,0
555,1
17649,0
6245810,0
766,0
247311,0
8,1
249182,0
945005,0
6600059,0
885588,1
3826283,1
773,0
9,1
22,1
996,0
4487844,1
5346740,0
98156,0
47042,0
5225,1
4940157,0
385,0
234,0
2997,0
393,1
80343,0
963369,1
9119,1
571175,1
143341,1
4039426,0
345543,1
4950986,0
918,0
4367,0
70,1
37773,1
42324,1
4878,0
3708,0
293,0
43540,0
297792,1
23832,1
55355,1
73,0
66266,1
1,1
888888,1
5715630,0
22,1
5289825,1
6115,0
8854007,0
111,1
7966759,0
7093907,1
150,0
45125,0
7217151,0
636,1
396,0
7570,0
43512,0
90609,1
9404049,1
924021,0
38830,1
9,1
90,1
3,1
28,0
65934,0
440,1
77614,0
2,1
91666,0
660,1
40,0
53673,0
1977791,1
80265,0
77,1
702,0
19726,0
4266624,1
350231,0
7544,0
73,0
618478,0
4,1
88025,0
233033,0
21212,1
72427,1
847,0
70407,1
43,0
3994,0
5662,0
89558,0
8030,0
3003,1
66865,0
2765,0
323,1
66,1
40269,0
350766,0
4234064,0
2609,0
3530359,0
101,1
905935,0
3,1
434,1
262,1
8,1
82,0
514,0
807056,0
409410,0
1476741,1
1910,0
6776,1
25752,1
2631,0
446644,1
5104,0
174471,1
8371,0
164247,0
55,1
869278,0
248428,0
23,0
41326,0
34300,1
25883,0
723,0
57938,0
6748476,1
415514,1
6657566,1
11,1
1698530,0
17,0
877778,1
12,0
60023,0
91,0
6,1
426,0
33017,0
71102,0
6,1
33,1
21492,0
55,1
0,1
663375,0
3592,0
44,1
83,0
606,1
23632,1
44119,0
9568,0
9973124,0
1113111,1
1886881,1
171,1
27,0
7227,1
62219,0
565,1
4884,1
2762,0
6893,0
57610,0
224747,0
97,0
9,1
3556,0
322388,0
8640,0
4786954,0
5495661,0
2536352,1
7,1
717,1
3560653,1
2971,0
56414,0
0,1
333,1
683385,0
99,1
66,1
241156,0
475,0
3879,0
2412278,0
999,1
151,1
74083,0
21396,0
5,1
9026928,0
99080,0
613,0
1296712,0
86605,0
4092,0
449772,0
79,0
88,1
6559,0
25,0
88,1
66,1
409904,1
99899,1
4774,1
10301,1
77,1
23990,0
9127219,1
787,1
75757,1
54973,0
618485,0
5885,1
8575,0
599,0
57252,0
463731,0
946,0
866,0
8920298,1
934861,0
38454,0
6231787,0
54345,1
26,0
127686,0
8489536,0
0,1
3981893,1
7557,1
2,1
969969,1
144346,0
9068076,0
9238329,1
8448,1
1833,0
93896,0
598,0
78870,1
16,0
876296,0
55,1
969,1
99,1
72959,0
68,0
7855610,0
912,0
22,1
590,0
56746,0
10,1
1661,1
616,1
194798,0
2416307,0
72945,0
6,1
1815682,0
4828,0
4,1
680086,1
85958,1
255552,1
898,1
6600,1
7827089,0
174970,0
3,1
967,0
96,0
68690,0
7386788,0
2552,1
927729,1
12,0
68,0
44,1
7962,0
7298836,0
3,1
1719171,1
5,1
27121,0
467,0
2939,0
0,1
2279879,0
87146,0
112,0
2591952,1
2715,0
89278,0
85341,0
898,1
10201,1
3223,1
974372,0
88,1
3705978,0
5,1
1331,1
604315,0
128,0
3375,0
9009,1
474,1
72,0
8118,1
724638,0
8558,1
158,0
706,0
9858362,0
4065,0
44,1
848,1
3024203,1
389768,0
0,1
85,0
49,0
7447,1
1493,0
357753,1
6,1
4114,1
630036,1
495621,0
2,1
5113536,0
1622,0
74,0
258116,0
1900161,0
3,1
1441,1
2,1
6666,1
283820,1
637676,0
297792,1
934,0
9076709,1
3227,0
151,1
0,1
88,1
322334,0
12140,0
242,1
2662,1
3,1
35,0
254452,1
828,1
404,1
7321237,1
7462089,0
58392,0
8716,0
2,1
5,1
960,0
66847,0
33,1
7476927,0
88,1
753,0
397793,1
6462646,1
1991,1
121121,1
40604,1
309,0
2617,0
1,1
0,1
816,0
323,1
3773,1
6,1
3,1
8,1
187,0
8503153,0
193391,1
8965698,1
5587855,1
173466,0
9,1
4,1
74600,0
42704,0
6535424,0
3,1
332233,1
44,1
1848481,1
7872,0
75857,1
27372,1
89,0
9,1
7,1
7887,1
5,1
3025285,0
209103,0
366663,1
6703837,0
0,1
979,1
3453,0
7007,1
5767,0
793640,0
5086670,0
4017465,0
990,0
7145,0
14841,1
1,1
3294,0
5785,0
2284822,1
631854,0
4228,0
9899881,0
62003,0
5793495,0
6918,0
760129,0
908053,0
6463,0
14837,0
279972,1
79797,1
40,1
732,0
524,0
7337,1
662519,0
8338,1
66,1
270072,1
0,1
95417,0
53435,1
9669,1
8270728,1
30110,0
54,0
65656,1
0,1
56,0
74947,1
743,0
53235,1
39381,0
6637366,1
5413965,0
4175,0
9380839,1
77,1
666,1
705,0
0,1
9998,0
437734,1
0,1
64087,0
375573,1
870821,0
2052,0
95038,0
70186,0
122475,0
236,0
24329,0
80,0
525680,0
50017,0
71,0
5080,0
9339,1
97127,0
8,1
285190,0
95,0
7684867,1
765,0
21,0
786509,0
169610,1
598895,1
578955,0
5385791,0
2332,1
9,1
91,0
73266,0
99,1
4350,0
7887,1
71701,0
19622,0
106269,0
388217,0
897501,0
8460,0
759298,0
3883,1
7099,0
12,0
150051,1
414,1
367,0
561165,1
92129,1
840,0
5691,0
110,1
83146,0
7,1
65,0
7,1
681,0
1091901,1
25,0
4,1
91319,1
20202,1
477586,0
202210,0
700387,0
0,1
6543780,0
8625,0
353,1
7450297,0
37273,1
62526,1
1933391,1
320339,0
4,1
5661325,0
9886889,1
324423,1
50,1
2384832,1
21799,0
8897,0
75057,1
2794,0
547773,0
4942504,0
6021206,1
405504,1
66,1
11,1
440,1
7,1
604406,1
29,0
7777,1
4756,0
6905096,1
5332228,0
626,1
11875,0
1556,0
2740,0
1991,1
66,1
8956,0
10,0
797,1
4224,1
655556,1
22,1
9339,1
566479,0
1,1
611,0
566,0
76,0
55,1
66,1
5692,0
713,0
18,0
3729273,1
6676,0
5352873,0
1806,0
5535293,0
97,0
340043,1
20325,0
33,1
944,0
323502,0
7010107,1
16781,0
9676,0
22,1
6595806,0
17,0
379263,0
617,0
5635365,1
71333,0
88,1
597465,0
6582856,1
788887,1
404,1
530828,0
1838513,0
7592957,1
55838,0
451,0
76667,1
16752,0
33,1
888,1
448,0
1432,0
640033,0
64,0
497,0
46136,0
82028,1
64146,1
887788,1
732,0
84842,0
8380,1
508,0
530703,0
252,1
8998,1
3553,1
2789896,0
4627264,1
313,1
909,1
909,1
9449,1
68,0
798727,0
41814,1
668,0
211,0
640889,0
3001,0
41,0
78182,0
97,0
414,1
91700,0
7896600,0
55,1
7799,0
77,1
425106,0
1065,0
787,1
22,1
9339,1
70177,0
0,1
99699,1
717672,0
85758,1
1405601,0
35,0
798,0
262298,0
12,0
797,1
27072,1
9571338,0
300854,0
68,0
4965,0
26336,0
5,1
7164,0
494,1
98,0
22,1
75557,1
8237,0
33,1
13,0
94,0
48921,0
3333,1
479270,0
4205,0
949949,1
3314,0
5445,1
6065102,0
4390934,1
6,1
828128,0
8778,1
142358,0
64,0
4444,1
6446,1
1991,1
3966,0
41614,1
18,0
38609,0
173909,0
3694963,1
509057,0
33,1
738048,0
43,0
5995,1
5335,1
4616,0
60539,0
9576540,0
9400795,0
1278590,0
92729,1
9239329,1
55,1
2,1
2457,0
374359,0
278872,1
386683,1
22,1
69729,0
80399,0
22,1
62,0
717,1
7,1
759957,1
0,1
4881884,1
313,1
10,0
7634,0
5908,0
5895231,0
275572,1
0,1
760276,0
84548,1
56965,1
92075,0
3840195,0
660555,0
7,1
55,1
104857,0
19615,0
3784873,1
1931391,1
8008,1
5732,0
6106,0
412,0
499940,1
505505,1
418976,0
1410,1
6996,1
6468646,1
6276180,0
6,1
797874,0
931390,1
0,1
3232298,0
99,1
35,0
66,1
5989969,0
5398935,1
181,1
444,1
9732,0
590127,0
971938,0
7245646,0
4051108,0
6369,0
95,0
810,0
50,0
272,1
96330,0
859828,0
294492,1
4224,1
5395,0
8448,1
77,1
5351592,0
330,1
8601404,0
794368,0
21,0
723270,1
5,1
9179719,1
328410,0
0,1
990,0
657756,1
3883,1
33,1
757766,0
47,0
70807,1
999,1
31590,0
0,1
7497947,1
42198,0
82,0
7117,1
4994,1
411114,1
5232301,0
543249,0
90,1
335533,1
99126,0
876428,0
8861148,0
62726,1
1109973,0
7,1
263565,0
9819189,1
38233,0
727,1
20722,0
29,0
7111998,0
53835,1
47874,1
5555,1
77,1
33,1
63343,0
11,1
8810188,1
1810,0
767,1
9728,0
8657,0
3874,0
763880,0
5503123,0
94,0
9389,0
696152,0
88,1
640111,0
8690,0
6556,1
999,1
791,0
6515,0
5601,0
643858,0
17889,0
8668,1
90309,1
506605,1
982,0
617322,0
825,0
9,1
7022343,0
1341431,1
184200,0
5248,0
3925638,0
788,0
176231,0
555,1
97537,0
40976,0
679976,1
4457544,1
204,0
282,1
894498,1
978879,1
89,0
86292,0
5303035,1
7065,0
1759571,1
57,0
3773,1
4114,1
4215,0
80,0
8195918,1
98289,1
2,1
4474744,1
25552,1
